Date,Time,no2,code,site
22/04/2023,19:00:00,11.41204,GGWR,Glasgow Great Western Road
22/04/2023,20:00:00,15.79488,GGWR,Glasgow Great Western Road
22/04/2023,21:00:00,11.31548,GGWR,Glasgow Great Western Road
22/04/2023,22:00:00,11.79501,GGWR,Glasgow Great Western Road
22/04/2023,23:00:00,9.09789,GGWR,Glasgow Great Western Road
22/04/2023,24:00:00,10.06286,GGWR,Glasgow Great Western Road
23/04/2023,01:00:00,7.12563,GGWR,Glasgow Great Western Road
23/04/2023,02:00:00,7.57475,GGWR,Glasgow Great Western Road
23/04/2023,03:00:00,7.70411,GGWR,Glasgow Great Western Road
23/04/2023,04:00:00,7.22223,GGWR,Glasgow Great Western Road
23/04/2023,05:00:00,5.58478,GGWR,Glasgow Great Western Road
23/04/2023,06:00:00,6.7891,GGWR,Glasgow Great Western Road
23/04/2023,07:00:00,12.4812,GGWR,Glasgow Great Western Road
23/04/2023,08:00:00,8.04918,GGWR,Glasgow Great Western Road
23/04/2023,09:00:00,5.68821,GGWR,Glasgow Great Western Road
23/04/2023,10:00:00,5.20291,GGWR,Glasgow Great Western Road
23/04/2023,11:00:00,8.38711,GGWR,Glasgow Great Western Road
23/04/2023,12:00:00,10.31512,GGWR,Glasgow Great Western Road
23/04/2023,13:00:00,5.44315,GGWR,Glasgow Great Western Road
23/04/2023,14:00:00,4.04998,GGWR,Glasgow Great Western Road
23/04/2023,15:00:00,3.61422,GGWR,Glasgow Great Western Road
23/04/2023,16:00:00,3.75802,GGWR,Glasgow Great Western Road
23/04/2023,17:00:00,4.33837,GGWR,Glasgow Great Western Road
23/04/2023,18:00:00,5.2116,GGWR,Glasgow Great Western Road
23/04/2023,19:00:00,3.99765,GGWR,Glasgow Great Western Road
23/04/2023,20:00:00,3.42056,GGWR,Glasgow Great Western Road
23/04/2023,21:00:00,3.42072,GGWR,Glasgow Great Western Road
23/04/2023,22:00:00,3.13249,GGWR,Glasgow Great Western Road
23/04/2023,23:00:00,3.61158,GGWR,Glasgow Great Western Road
23/04/2023,24:00:00,6.84035,GGWR,Glasgow Great Western Road
24/04/2023,01:00:00,2.37673,GGWR,Glasgow Great Western Road
24/04/2023,02:00:00,1.60658,GGWR,Glasgow Great Western Road
24/04/2023,03:00:00,1.63868,GGWR,Glasgow Great Western Road
24/04/2023,04:00:00,1.25278,GGWR,Glasgow Great Western Road
24/04/2023,05:00:00,1.97627,GGWR,Glasgow Great Western Road
24/04/2023,06:00:00,6.65416,GGWR,Glasgow Great Western Road
24/04/2023,07:00:00,18.81706,GGWR,Glasgow Great Western Road
24/04/2023,08:00:00,17.37396,GGWR,Glasgow Great Western Road
24/04/2023,09:00:00,6.32248,GGWR,Glasgow Great Western Road
24/04/2023,10:00:00,5.013,GGWR,Glasgow Great Western Road
24/04/2023,11:00:00,4.09826,GGWR,Glasgow Great Western Road
24/04/2023,12:00:00,3.76254,GGWR,Glasgow Great Western Road
24/04/2023,13:00:00,10.76672,GGWR,Glasgow Great Western Road
24/04/2023,14:00:00,5.01874,GGWR,Glasgow Great Western Road
24/04/2023,15:00:00,15.62995,GGWR,Glasgow Great Western Road
24/04/2023,16:00:00,17.60141,GGWR,Glasgow Great Western Road
24/04/2023,17:00:00,6.55924,GGWR,Glasgow Great Western Road
24/04/2023,18:00:00,3.90578,GGWR,Glasgow Great Western Road
24/04/2023,19:00:00,6.31487,GGWR,Glasgow Great Western Road
24/04/2023,20:00:00,5.35012,GGWR,Glasgow Great Western Road
24/04/2023,21:00:00,3.95099,GGWR,Glasgow Great Western Road
24/04/2023,22:00:00,3.90283,GGWR,Glasgow Great Western Road
24/04/2023,23:00:00,9.78798,GGWR,Glasgow Great Western Road
24/04/2023,24:00:00,6.55085,GGWR,Glasgow Great Western Road
25/04/2023,01:00:00,7.96608,GGWR,Glasgow Great Western Road
25/04/2023,02:00:00,13.94038,GGWR,Glasgow Great Western Road
25/04/2023,03:00:00,11.80489,GGWR,Glasgow Great Western Road
25/04/2023,04:00:00,11.22644,GGWR,Glasgow Great Western Road
25/04/2023,05:00:00,12.52803,GGWR,Glasgow Great Western Road
25/04/2023,06:00:00,27.1389,GGWR,Glasgow Great Western Road
25/04/2023,07:00:00,43.23191,GGWR,Glasgow Great Western Road
25/04/2023,08:00:00,50.69746,GGWR,Glasgow Great Western Road
25/04/2023,09:00:00,45.38311,GGWR,Glasgow Great Western Road
25/04/2023,10:00:00,6.66365,GGWR,Glasgow Great Western Road
25/04/2023,11:00:00,11.78233,GGWR,Glasgow Great Western Road
25/04/2023,12:00:00,9.69996,GGWR,Glasgow Great Western Road
25/04/2023,13:00:00,28.42445,GGWR,Glasgow Great Western Road
25/04/2023,14:00:00,7.43093,GGWR,Glasgow Great Western Road
25/04/2023,15:00:00,10.47065,GGWR,Glasgow Great Western Road
25/04/2023,16:00:00,13.03403,GGWR,Glasgow Great Western Road
25/04/2023,17:00:00,16.80326,GGWR,Glasgow Great Western Road
25/04/2023,18:00:00,10.80681,GGWR,Glasgow Great Western Road
25/04/2023,19:00:00,13.46018,GGWR,Glasgow Great Western Road
25/04/2023,20:00:00,15.18699,GGWR,Glasgow Great Western Road
25/04/2023,21:00:00,23.38613,GGWR,Glasgow Great Western Road
25/04/2023,22:00:00,21.5552,GGWR,Glasgow Great Western Road
25/04/2023,23:00:00,24.63395,GGWR,Glasgow Great Western Road
25/04/2023,24:00:00,24.91494,GGWR,Glasgow Great Western Road
26/04/2023,01:00:00,46.66744,GGWR,Glasgow Great Western Road
26/04/2023,02:00:00,22.68624,GGWR,Glasgow Great Western Road
26/04/2023,03:00:00,25.49815,GGWR,Glasgow Great Western Road
26/04/2023,04:00:00,26.89538,GGWR,Glasgow Great Western Road
26/04/2023,05:00:00,42.32408,GGWR,Glasgow Great Western Road
26/04/2023,06:00:00,45.76774,GGWR,Glasgow Great Western Road
26/04/2023,07:00:00,39.14584,GGWR,Glasgow Great Western Road
26/04/2023,08:00:00,40.67407,GGWR,Glasgow Great Western Road
26/04/2023,09:00:00,45.80134,GGWR,Glasgow Great Western Road
26/04/2023,10:00:00,37.26929,GGWR,Glasgow Great Western Road
26/04/2023,11:00:00,43.03072,GGWR,Glasgow Great Western Road
26/04/2023,12:00:00,39.9987,GGWR,Glasgow Great Western Road
26/04/2023,13:00:00,19.41075,GGWR,Glasgow Great Western Road
26/04/2023,14:00:00,15.16762,GGWR,Glasgow Great Western Road
26/04/2023,15:00:00,20.22854,GGWR,Glasgow Great Western Road
26/04/2023,16:00:00,19.88619,GGWR,Glasgow Great Western Road
26/04/2023,17:00:00,19.65018,GGWR,Glasgow Great Western Road
26/04/2023,18:00:00,15.6353,GGWR,Glasgow Great Western Road
26/04/2023,19:00:00,22.05425,GGWR,Glasgow Great Western Road
26/04/2023,20:00:00,11.95516,GGWR,Glasgow Great Western Road
26/04/2023,21:00:00,16.10035,GGWR,Glasgow Great Western Road
26/04/2023,22:00:00,13.35269,GGWR,Glasgow Great Western Road
26/04/2023,23:00:00,12.77263,GGWR,Glasgow Great Western Road
26/04/2023,24:00:00,11.42422,GGWR,Glasgow Great Western Road
27/04/2023,01:00:00,11.18635,GGWR,Glasgow Great Western Road
27/04/2023,02:00:00,10.09349,GGWR,Glasgow Great Western Road
27/04/2023,03:00:00,11.23519,GGWR,Glasgow Great Western Road
27/04/2023,04:00:00,8.77548,GGWR,Glasgow Great Western Road
27/04/2023,05:00:00,12.44132,GGWR,Glasgow Great Western Road
27/04/2023,06:00:00,16.10639,GGWR,Glasgow Great Western Road
27/04/2023,07:00:00,24.45151,GGWR,Glasgow Great Western Road
27/04/2023,08:00:00,31.74585,GGWR,Glasgow Great Western Road
27/04/2023,09:00:00,37.75313,GGWR,Glasgow Great Western Road
27/04/2023,10:00:00,41.02938,GGWR,Glasgow Great Western Road
27/04/2023,11:00:00,32.03482,GGWR,Glasgow Great Western Road
27/04/2023,12:00:00,32.51774,GGWR,Glasgow Great Western Road
27/04/2023,13:00:00,23.11082,GGWR,Glasgow Great Western Road
27/04/2023,14:00:00,18.57975,GGWR,Glasgow Great Western Road
27/04/2023,15:00:00,26.97635,GGWR,Glasgow Great Western Road
27/04/2023,16:00:00,31.79778,GGWR,Glasgow Great Western Road
27/04/2023,17:00:00,49.14894,GGWR,Glasgow Great Western Road
27/04/2023,18:00:00,37.18585,GGWR,Glasgow Great Western Road
27/04/2023,19:00:00,37.28988,GGWR,Glasgow Great Western Road
27/04/2023,20:00:00,33.14049,GGWR,Glasgow Great Western Road
27/04/2023,21:00:00,33.32249,GGWR,Glasgow Great Western Road
27/04/2023,22:00:00,25.02605,GGWR,Glasgow Great Western Road
27/04/2023,23:00:00,29.95245,GGWR,Glasgow Great Western Road
27/04/2023,24:00:00,30.29243,GGWR,Glasgow Great Western Road
28/04/2023,01:00:00,29.78606,GGWR,Glasgow Great Western Road
28/04/2023,02:00:00,20.19788,GGWR,Glasgow Great Western Road
28/04/2023,03:00:00,19.92451,GGWR,Glasgow Great Western Road
28/04/2023,04:00:00,22.14274,GGWR,Glasgow Great Western Road
28/04/2023,05:00:00,28.24128,GGWR,Glasgow Great Western Road
28/04/2023,06:00:00,27.93606,GGWR,Glasgow Great Western Road
28/04/2023,07:00:00,29.39157,GGWR,Glasgow Great Western Road
28/04/2023,08:00:00,30.76627,GGWR,Glasgow Great Western Road
28/04/2023,09:00:00,41.997,GGWR,Glasgow Great Western Road
28/04/2023,10:00:00,50.58905,GGWR,Glasgow Great Western Road
28/04/2023,11:00:00,36.87086,GGWR,Glasgow Great Western Road
28/04/2023,12:00:00,38.75022,GGWR,Glasgow Great Western Road
28/04/2023,13:00:00,40.30979,GGWR,Glasgow Great Western Road
28/04/2023,14:00:00,46.45486,GGWR,Glasgow Great Western Road
28/04/2023,15:00:00,39.81568,GGWR,Glasgow Great Western Road
28/04/2023,16:00:00,26.1282,GGWR,Glasgow Great Western Road
28/04/2023,17:00:00,24.29335,GGWR,Glasgow Great Western Road
28/04/2023,18:00:00,24.14105,GGWR,Glasgow Great Western Road
28/04/2023,19:00:00,23.94595,GGWR,Glasgow Great Western Road
28/04/2023,20:00:00,17.41968,GGWR,Glasgow Great Western Road
28/04/2023,21:00:00,26.2028,GGWR,Glasgow Great Western Road
28/04/2023,22:00:00,30.35637,GGWR,Glasgow Great Western Road
28/04/2023,23:00:00,25.91107,GGWR,Glasgow Great Western Road
28/04/2023,24:00:00,11.73119,GGWR,Glasgow Great Western Road
29/04/2023,01:00:00,10.23057,GGWR,Glasgow Great Western Road
29/04/2023,02:00:00,7.72092,GGWR,Glasgow Great Western Road
29/04/2023,03:00:00,7.0452,GGWR,Glasgow Great Western Road
29/04/2023,04:00:00,6.3216,GGWR,Glasgow Great Western Road
29/04/2023,05:00:00,6.2251,GGWR,Glasgow Great Western Road
29/04/2023,06:00:00,5.405,GGWR,Glasgow Great Western Road
29/04/2023,07:00:00,6.12875,GGWR,Glasgow Great Western Road
29/04/2023,08:00:00,8.49396,GGWR,Glasgow Great Western Road
29/04/2023,09:00:00,9.65415,GGWR,Glasgow Great Western Road
29/04/2023,10:00:00,10.62055,GGWR,Glasgow Great Western Road
29/04/2023,11:00:00,11.10616,GGWR,Glasgow Great Western Road
29/04/2023,12:00:00,11.63599,GGWR,Glasgow Great Western Road
29/04/2023,13:00:00,9.27202,GGWR,Glasgow Great Western Road
29/04/2023,14:00:00,8.93225,GGWR,Glasgow Great Western Road
29/04/2023,15:00:00,11.20499,GGWR,Glasgow Great Western Road
29/04/2023,16:00:00,10.86305,GGWR,Glasgow Great Western Road
29/04/2023,17:00:00,13.17876,GGWR,Glasgow Great Western Road
29/04/2023,18:00:00,13.95031,GGWR,Glasgow Great Western Road
29/04/2023,19:00:00,12.64584,GGWR,Glasgow Great Western Road
29/04/2023,20:00:00,13.17582,GGWR,Glasgow Great Western Road
29/04/2023,21:00:00,11.00315,GGWR,Glasgow Great Western Road
29/04/2023,22:00:00,7.72242,GGWR,Glasgow Great Western Road
29/04/2023,23:00:00,7.5786,GGWR,Glasgow Great Western Road
29/04/2023,24:00:00,6.90247,GGWR,Glasgow Great Western Road
30/04/2023,01:00:00,8.69332,GGWR,Glasgow Great Western Road
30/04/2023,02:00:00,6.30814,GGWR,Glasgow Great Western Road
30/04/2023,03:00:00,5.02056,GGWR,Glasgow Great Western Road
30/04/2023,04:00:00,5.55229,GGWR,Glasgow Great Western Road
30/04/2023,05:00:00,5.74537,GGWR,Glasgow Great Western Road
30/04/2023,06:00:00,6.71183,GGWR,Glasgow Great Western Road
30/04/2023,07:00:00,8.40139,GGWR,Glasgow Great Western Road
30/04/2023,08:00:00,9.61275,GGWR,Glasgow Great Western Road
30/04/2023,09:00:00,12.17378,GGWR,Glasgow Great Western Road
30/04/2023,10:00:00,16.13848,GGWR,Glasgow Great Western Road
30/04/2023,11:00:00,18.55625,GGWR,Glasgow Great Western Road
30/04/2023,12:00:00,22.40714,GGWR,Glasgow Great Western Road
30/04/2023,13:00:00,27.45498,GGWR,Glasgow Great Western Road
30/04/2023,14:00:00,30.14671,GGWR,Glasgow Great Western Road
30/04/2023,15:00:00,33.63523,GGWR,Glasgow Great Western Road
30/04/2023,16:00:00,20.21413,GGWR,Glasgow Great Western Road
30/04/2023,17:00:00,19.77413,GGWR,Glasgow Great Western Road
30/04/2023,18:00:00,16.92194,GGWR,Glasgow Great Western Road
30/04/2023,19:00:00,21.75811,GGWR,Glasgow Great Western Road
30/04/2023,20:00:00,30.06884,GGWR,Glasgow Great Western Road
30/04/2023,21:00:00,42.87151,GGWR,Glasgow Great Western Road
30/04/2023,22:00:00,21.45253,GGWR,Glasgow Great Western Road
30/04/2023,23:00:00,29.28461,GGWR,Glasgow Great Western Road
30/04/2023,24:00:00,12.7021,GGWR,Glasgow Great Western Road
01/05/2023,01:00:00,9.27437,GGWR,Glasgow Great Western Road
01/05/2023,02:00:00,8.82225,GGWR,Glasgow Great Western Road
01/05/2023,03:00:00,5.21575,GGWR,Glasgow Great Western Road
01/05/2023,04:00:00,5.50562,GGWR,Glasgow Great Western Road
01/05/2023,05:00:00,5.12042,GGWR,Glasgow Great Western Road
01/05/2023,06:00:00,8.02041,GGWR,Glasgow Great Western Road
01/05/2023,07:00:00,12.17617,GGWR,Glasgow Great Western Road
01/05/2023,08:00:00,13.58005,GGWR,Glasgow Great Western Road
01/05/2023,09:00:00,13.9286,GGWR,Glasgow Great Western Road
01/05/2023,10:00:00,10.35336,GGWR,Glasgow Great Western Road
01/05/2023,11:00:00,9.43405,GGWR,Glasgow Great Western Road
01/05/2023,12:00:00,9.9666,GGWR,Glasgow Great Western Road
01/05/2023,13:00:00,9.30019,GGWR,Glasgow Great Western Road
01/05/2023,14:00:00,8.13232,GGWR,Glasgow Great Western Road
01/05/2023,15:00:00,7.01212,GGWR,Glasgow Great Western Road
01/05/2023,16:00:00,6.33363,GGWR,Glasgow Great Western Road
01/05/2023,17:00:00,9.08737,GGWR,Glasgow Great Western Road
01/05/2023,18:00:00,12.61106,GGWR,Glasgow Great Western Road
01/05/2023,19:00:00,12.46434,GGWR,Glasgow Great Western Road
01/05/2023,20:00:00,8.35795,GGWR,Glasgow Great Western Road
01/05/2023,21:00:00,9.65999,GGWR,Glasgow Great Western Road
01/05/2023,22:00:00,8.59846,GGWR,Glasgow Great Western Road
01/05/2023,23:00:00,8.79036,GGWR,Glasgow Great Western Road
01/05/2023,24:00:00,5.89207,GGWR,Glasgow Great Western Road
02/05/2023,01:00:00,4.6381,GGWR,Glasgow Great Western Road
02/05/2023,02:00:00,3.99382,GGWR,Glasgow Great Western Road
02/05/2023,03:00:00,4.05792,GGWR,Glasgow Great Western Road
02/05/2023,04:00:00,4.49329,GGWR,Glasgow Great Western Road
02/05/2023,05:00:00,4.44544,GGWR,Glasgow Great Western Road
02/05/2023,06:00:00,5.50769,GGWR,Glasgow Great Western Road
02/05/2023,07:00:00,9.42162,GGWR,Glasgow Great Western Road
02/05/2023,08:00:00,14.40183,GGWR,Glasgow Great Western Road
02/05/2023,09:00:00,14.70002,GGWR,Glasgow Great Western Road
02/05/2023,10:00:00,11.17222,GGWR,Glasgow Great Western Road
02/05/2023,11:00:00,10.15409,GGWR,Glasgow Great Western Road
02/05/2023,12:00:00,12.66998,GGWR,Glasgow Great Western Road
02/05/2023,13:00:00,12.04077,GGWR,Glasgow Great Western Road
02/05/2023,14:00:00,11.07994,GGWR,Glasgow Great Western Road
02/05/2023,15:00:00,No data,GGWR,Glasgow Great Western Road
02/05/2023,16:00:00,18.24022,GGWR,Glasgow Great Western Road
02/05/2023,17:00:00,13.48605,GGWR,Glasgow Great Western Road
02/05/2023,18:00:00,14.54659,GGWR,Glasgow Great Western Road
02/05/2023,19:00:00,12.66223,GGWR,Glasgow Great Western Road
02/05/2023,20:00:00,12.03133,GGWR,Glasgow Great Western Road
02/05/2023,21:00:00,15.51253,GGWR,Glasgow Great Western Road
02/05/2023,22:00:00,10.91969,GGWR,Glasgow Great Western Road
02/05/2023,23:00:00,12.17732,GGWR,Glasgow Great Western Road
02/05/2023,24:00:00,12.80219,GGWR,Glasgow Great Western Road
03/05/2023,01:00:00,15.4695,GGWR,Glasgow Great Western Road
03/05/2023,02:00:00,13.79336,GGWR,Glasgow Great Western Road
03/05/2023,03:00:00,11.89181,GGWR,Glasgow Great Western Road
03/05/2023,04:00:00,15.13058,GGWR,Glasgow Great Western Road
03/05/2023,05:00:00,13.53512,GGWR,Glasgow Great Western Road
03/05/2023,06:00:00,14.65121,GGWR,Glasgow Great Western Road
03/05/2023,07:00:00,21.81313,GGWR,Glasgow Great Western Road
03/05/2023,08:00:00,24.67604,GGWR,Glasgow Great Western Road
03/05/2023,09:00:00,23.42927,GGWR,Glasgow Great Western Road
03/05/2023,10:00:00,21.72963,GGWR,Glasgow Great Western Road
03/05/2023,11:00:00,24.47719,GGWR,Glasgow Great Western Road
03/05/2023,12:00:00,21.10008,GGWR,Glasgow Great Western Road
03/05/2023,13:00:00,20.81506,GGWR,Glasgow Great Western Road
03/05/2023,14:00:00,19.69496,GGWR,Glasgow Great Western Road
03/05/2023,15:00:00,17.22492,GGWR,Glasgow Great Western Road
03/05/2023,16:00:00,15.62829,GGWR,Glasgow Great Western Road
03/05/2023,17:00:00,11.51378,GGWR,Glasgow Great Western Road
03/05/2023,18:00:00,10.35035,GGWR,Glasgow Great Western Road
03/05/2023,19:00:00,13.15525,GGWR,Glasgow Great Western Road
03/05/2023,20:00:00,17.35893,GGWR,Glasgow Great Western Road
03/05/2023,21:00:00,15.08374,GGWR,Glasgow Great Western Road
03/05/2023,22:00:00,18.08566,GGWR,Glasgow Great Western Road
03/05/2023,23:00:00,15.14258,GGWR,Glasgow Great Western Road
03/05/2023,24:00:00,12.47236,GGWR,Glasgow Great Western Road
04/05/2023,01:00:00,14.51235,GGWR,Glasgow Great Western Road
04/05/2023,02:00:00,13.09327,GGWR,Glasgow Great Western Road
04/05/2023,03:00:00,11.99641,GGWR,Glasgow Great Western Road
04/05/2023,04:00:00,10.83554,GGWR,Glasgow Great Western Road
04/05/2023,05:00:00,7.79021,GGWR,Glasgow Great Western Road
04/05/2023,06:00:00,8.17699,GGWR,Glasgow Great Western Road
04/05/2023,07:00:00,7.79181,GGWR,Glasgow Great Western Road
04/05/2023,08:00:00,9.881,GGWR,Glasgow Great Western Road
04/05/2023,09:00:00,14.15253,GGWR,Glasgow Great Western Road
04/05/2023,10:00:00,11.77992,GGWR,Glasgow Great Western Road
04/05/2023,11:00:00,7.55764,GGWR,Glasgow Great Western Road
04/05/2023,12:00:00,9.3052,GGWR,Glasgow Great Western Road
04/05/2023,13:00:00,6.54438,GGWR,Glasgow Great Western Road
04/05/2023,14:00:00,6.83281,GGWR,Glasgow Great Western Road
04/05/2023,15:00:00,5.9593,GGWR,Glasgow Great Western Road
04/05/2023,16:00:00,5.86256,GGWR,Glasgow Great Western Road
04/05/2023,17:00:00,6.10209,GGWR,Glasgow Great Western Road
04/05/2023,18:00:00,6.63201,GGWR,Glasgow Great Western Road
04/05/2023,19:00:00,5.66408,GGWR,Glasgow Great Western Road
04/05/2023,20:00:00,5.47167,GGWR,Glasgow Great Western Road
04/05/2023,21:00:00,5.66337,GGWR,Glasgow Great Western Road
04/05/2023,22:00:00,4.74363,GGWR,Glasgow Great Western Road
04/05/2023,23:00:00,4.16158,GGWR,Glasgow Great Western Road
04/05/2023,24:00:00,3.43657,GGWR,Glasgow Great Western Road
05/05/2023,01:00:00,2.3886,GGWR,Glasgow Great Western Road
05/05/2023,02:00:00,2.58246,GGWR,Glasgow Great Western Road
05/05/2023,03:00:00,2.46889,GGWR,Glasgow Great Western Road
05/05/2023,04:00:00,2.6625,GGWR,Glasgow Great Western Road
05/05/2023,05:00:00,3.19588,GGWR,Glasgow Great Western Road
05/05/2023,06:00:00,4.69615,GGWR,Glasgow Great Western Road
05/05/2023,07:00:00,8.13537,GGWR,Glasgow Great Western Road
05/05/2023,08:00:00,11.82079,GGWR,Glasgow Great Western Road
05/05/2023,09:00:00,14.29311,GGWR,Glasgow Great Western Road
05/05/2023,10:00:00,11.19632,GGWR,Glasgow Great Western Road
05/05/2023,11:00:00,13.95106,GGWR,Glasgow Great Western Road
05/05/2023,12:00:00,14.39201,GGWR,Glasgow Great Western Road
05/05/2023,13:00:00,17.15188,GGWR,Glasgow Great Western Road
05/05/2023,14:00:00,19.43612,GGWR,Glasgow Great Western Road
05/05/2023,15:00:00,17.50403,GGWR,Glasgow Great Western Road
05/05/2023,16:00:00,19.11444,GGWR,Glasgow Great Western Road
05/05/2023,17:00:00,24.63495,GGWR,Glasgow Great Western Road
05/05/2023,18:00:00,21.72149,GGWR,Glasgow Great Western Road
05/05/2023,19:00:00,10.75195,GGWR,Glasgow Great Western Road
05/05/2023,20:00:00,9.7395,GGWR,Glasgow Great Western Road
05/05/2023,21:00:00,8.56966,GGWR,Glasgow Great Western Road
05/05/2023,22:00:00,9.92892,GGWR,Glasgow Great Western Road
05/05/2023,23:00:00,9.49235,GGWR,Glasgow Great Western Road
05/05/2023,24:00:00,9.92892,GGWR,Glasgow Great Western Road
06/05/2023,01:00:00,7.88382,GGWR,Glasgow Great Western Road
06/05/2023,02:00:00,8.14079,GGWR,Glasgow Great Western Road
06/05/2023,03:00:00,6.78266,GGWR,Glasgow Great Western Road
06/05/2023,04:00:00,5.91084,GGWR,Glasgow Great Western Road
06/05/2023,05:00:00,5.91064,GGWR,Glasgow Great Western Road
06/05/2023,06:00:00,7.75358,GGWR,Glasgow Great Western Road
06/05/2023,07:00:00,9.98197,GGWR,Glasgow Great Western Road
06/05/2023,08:00:00,11.39325,GGWR,Glasgow Great Western Road
06/05/2023,09:00:00,12.46104,GGWR,Glasgow Great Western Road
06/05/2023,10:00:00,14.15888,GGWR,Glasgow Great Western Road
06/05/2023,11:00:00,16.92936,GGWR,Glasgow Great Western Road
06/05/2023,12:00:00,13.48605,GGWR,Glasgow Great Western Road
06/05/2023,13:00:00,15.22727,GGWR,Glasgow Great Western Road
06/05/2023,14:00:00,16.43146,GGWR,Glasgow Great Western Road
06/05/2023,15:00:00,13.67817,GGWR,Glasgow Great Western Road
